SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
7829,2376,"MODE 2, Yuma Desalting Plant returns to river -- Analytical Lab Salinity Site","MODE 2, YDP returns to river -- Lab Salinity","average total dissolved solids, sum of constituents (SOC)",9531800
7830,2377,MODE 3 -- Analytical Lab Salinity Site,MODE 3 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",9537900
7831,2378,MODE Near Prison Hill -- Analytical Lab Salinity Site,MODE Near Prison Hill -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
7832,2379,Sanchez Mejorada -- Analytical Lab Salinity Site,Sanchez Mejorada -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
7833,2380,SIB Diversion Canal -- Analytical Lab Salinity Site,SIB Diversion Canal -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
7834,2381,Station 750 + 50 Wasteway -- Analytical Lab Salinity Site,Station 750 + 50 Wasteway -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
7835,2382,Tijuana -- Analytical Lab Salinity Site,Tijuana -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",11013000
7836,2383,Yuma Waste Water Plant -- Analytical Lab Salinity Site,Yuma Waste Water Plant -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
7837,2384,MODE 1 -- Analytical Lab Salinity Site,MODE 1 -- Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",9529355
7838,2337,Yuma Mesa Conduit to MODE -- Analytical Lab Salinity Site,YMC to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530200
7839,2338,South Gila Valley DPOC1 to MODE -- Analytical Lab Salinity Site,DPOC1 to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7840,2339,South Gila Valley DPOC2 to MODE -- Analytical Lab Salinity Site,DPOC2 to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7841,2340,South Gila Valley DPOC3 to MODE -- Analytical Lab Salinity Site,DPOC3 to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7842,2341,South Gila Valley DPOC4 to MODE -- Analytical Lab Salinity Site,DPOC4 to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7843,2342,US Bypass Drain at SIB -- Analytical Lab Salinity Site,US Bypass Drain at SIB  -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9533300
7844,2343,Gila River at Painted Rock -- Analytical Lab Salinity Site,Gila River at Painted Rock -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9519800
7845,2344,Gila River at Dateland -- Analytical Lab Salinity Site,Gila River at Dateland -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9520280
7846,2345,Gila River at Ave 20E -- Analytical Lab Salinity Site,Gila River at Ave 20E -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7847,2346,South Gila Valley DPOC1 to River -- Analytical Lab Salinity Site,DPOC1 to River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529360
7848,2347,South Gila Valley DPOC2 to River -- Analytical Lab Salinity Site,DPOC2 to River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529240
7849,2348,South Gila Valley DPOC3 to River -- Analytical Lab Salinity Site,DPOC3 to River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529160
7850,2349,South Gila Valley DPOC4 to River -- Analytical Lab Salinity Site,DPOC4 to River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529440
7851,2350,Colorado River above Imperial Dam -- Analytical Lab Salinity Site,Colorado River above Imperial Dam -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9429490
7852,2351,Colorado River at Northern International Boundary -- Analytical Lab Salinity Site,Colorado River at Northern International Boundary -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7853,2352,Gila River at Dome -- Analytical Lab Salinity Site,Gila River at Dome -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9520500
7854,2353,Colorado River below Imperial Dam -- Analytical Lab Salinity Site,Colorado River below Imperial Dam -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9429500
7855,2354,Pilot Knob Powerplant and Wasteway -- Analytical Lab Salinity Site,Pilot Knob Powerplant and Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9527000
7856,2355,Yuma Main Canal Wasteway (California Wasteway) -- Analytical Lab Salinity Site,Yuma Main Canal Wasteway (California Wasteway) -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9525000
7857,2356,Levee Canal Wasteway near Yuma -- Analytical Lab Salinity Site,Levee Canal Wasteway near Yuma -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9528800
7858,2357,North Gila Drain No. 1 near Yuma -- Analytical Lab Salinity Site,North Gila Drain No. 1 near Yuma -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529000
7859,2358,North Gila Main Canal Wasteway -- Analytical Lab Salinity Site,North Gila Main Canal Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529150
7860,2359,Bruce Church Wasteway near Yuma -- Analytical Lab Salinity Site,Bruce Church Wasteway near Yuma -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529250
7861,2360,Wellton Mohawk Main Outlet Drain @ Station 0 to MODE -- Analytical Lab Salinity Site,Wellton Mohawk Main Outlet Drain @ Station 0 to MODE -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529300
7862,2361,South Gila Terminal Canal Wasteway -- Analytical Lab Salinity Site,South Gila Terminal Canal Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529420
7863,2362,Reservation Drain No. 4 near Yuma -- Analytical Lab Salinity Site,Reservation Drain No. 4 near Yuma -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530000
7864,2363,Yuma Mesa Conduit to River -- Analytical Lab Salinity Site,YMC to River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530200
7865,2364,Araz Drain No. 8B near Winterhaven -- Analytical Lab Salinity Site,Araz Drain No. 8B near Winterhaven -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530500
7866,2365,Cooper Wasteway -- Analytical Lab Salinity Site,Cooper Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7867,2366,11-Mile Wasteway -- Analytical Lab Salinity Site,11-Mile Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7868,2367,21-Mile Wasteway -- Analytical Lab Salinity Site,21-Mile Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7869,2368,Boundary Pumping Plant @SIB -- Analytical Lab Salinity Site,BP-SIB -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7870,2369,242 Lateral and Well Field Main Canal -- Analytical Lab Salinity Site,M242-SIB -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7871,2370,East Main Canal @SIB -- Analytical Lab Salinity Site,EMC-SIB -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7872,2371,West Main Canal @SIB -- Analytical Lab Salinity Site,WMC-SIB -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7873,2372,Bruce Church Drain -- Analytical Lab Salinity Site,Bruce Church Drain -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529200
7874,2373,Drainage Wells Pumping Directly to CO River -- Analytical Lab Salinity Site,Drainage Wells Pumping Directly to CO River -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7875,2374,Laguna Canal Wasteway (N. Gila) -- Analytical Lab Salinity Site,Laguna Canal Wasteway (N. Gila) -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9528600
7876,2375,"Mittry Lake Diversion at Imperial Dam, AZ -- Analytical Lab Salinity Site",Mittry Lake Diversion -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9522400
7877,2376,"MODE 2, Yuma Desalting Plant returns to river -- Analytical Lab Salinity Site","MODE 2, YDP returns to river -- Lab Salinity",ratio of sum of constituents/electrical conductivity (salinity factor SOC),9531800
7878,2377,MODE 3 -- Analytical Lab Salinity Site,MODE 3 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9537900
7879,2378,MODE Near Prison Hill -- Analytical Lab Salinity Site,MODE Near Prison Hill -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7880,2379,Sanchez Mejorada -- Analytical Lab Salinity Site,Sanchez Mejorada -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7881,2380,SIB Diversion Canal -- Analytical Lab Salinity Site,SIB Diversion Canal -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7882,2381,Station 750 + 50 Wasteway -- Analytical Lab Salinity Site,Station 750 + 50 Wasteway -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7883,2382,Tijuana -- Analytical Lab Salinity Site,Tijuana -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),11013000
7884,2383,Yuma Waste Water Plant -- Analytical Lab Salinity Site,Yuma Waste Water Plant -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
7885,2384,MODE 1 -- Analytical Lab Salinity Site,MODE 1 -- Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529355
7886,2337,Yuma Mesa Conduit to MODE -- Analytical Lab Salinity Site,YMC to MODE -- Lab Salinity,average electrical conductivity,9530200
7887,2338,South Gila Valley DPOC1 to MODE -- Analytical Lab Salinity Site,DPOC1 to MODE -- Lab Salinity,average electrical conductivity,
7888,2339,South Gila Valley DPOC2 to MODE -- Analytical Lab Salinity Site,DPOC2 to MODE -- Lab Salinity,average electrical conductivity,
7889,2340,South Gila Valley DPOC3 to MODE -- Analytical Lab Salinity Site,DPOC3 to MODE -- Lab Salinity,average electrical conductivity,
7890,2341,South Gila Valley DPOC4 to MODE -- Analytical Lab Salinity Site,DPOC4 to MODE -- Lab Salinity,average electrical conductivity,
7891,2342,US Bypass Drain at SIB -- Analytical Lab Salinity Site,US Bypass Drain at SIB  -- Lab Salinity,average electrical conductivity,9533300
7892,2343,Gila River at Painted Rock -- Analytical Lab Salinity Site,Gila River at Painted Rock -- Lab Salinity,average electrical conductivity,9519800
7893,2344,Gila River at Dateland -- Analytical Lab Salinity Site,Gila River at Dateland -- Lab Salinity,average electrical conductivity,9520280
7894,2345,Gila River at Ave 20E -- Analytical Lab Salinity Site,Gila River at Ave 20E -- Lab Salinity,average electrical conductivity,
7895,2346,South Gila Valley DPOC1 to River -- Analytical Lab Salinity Site,DPOC1 to River -- Lab Salinity,average electrical conductivity,9529360
7896,2347,South Gila Valley DPOC2 to River -- Analytical Lab Salinity Site,DPOC2 to River -- Lab Salinity,average electrical conductivity,9529240
7897,2348,South Gila Valley DPOC3 to River -- Analytical Lab Salinity Site,DPOC3 to River -- Lab Salinity,average electrical conductivity,9529160
7898,2349,South Gila Valley DPOC4 to River -- Analytical Lab Salinity Site,DPOC4 to River -- Lab Salinity,average electrical conductivity,9529440
7899,2350,Colorado River above Imperial Dam -- Analytical Lab Salinity Site,Colorado River above Imperial Dam -- Lab Salinity,average electrical conductivity,9429490
7900,2351,Colorado River at Northern International Boundary -- Analytical Lab Salinity Site,Colorado River at Northern International Boundary -- Lab Salinity,average electrical conductivity,
7901,2352,Gila River at Dome -- Analytical Lab Salinity Site,Gila River at Dome -- Lab Salinity,average electrical conductivity,9520500
7902,2353,Colorado River below Imperial Dam -- Analytical Lab Salinity Site,Colorado River below Imperial Dam -- Lab Salinity,average electrical conductivity,9429500
7903,2354,Pilot Knob Powerplant and Wasteway -- Analytical Lab Salinity Site,Pilot Knob Powerplant and Wasteway -- Lab Salinity,average electrical conductivity,9527000
7904,2355,Yuma Main Canal Wasteway (California Wasteway) -- Analytical Lab Salinity Site,Yuma Main Canal Wasteway (California Wasteway) -- Lab Salinity,average electrical conductivity,9525000
7905,2356,Levee Canal Wasteway near Yuma -- Analytical Lab Salinity Site,Levee Canal Wasteway near Yuma -- Lab Salinity,average electrical conductivity,9528800
7906,2357,North Gila Drain No. 1 near Yuma -- Analytical Lab Salinity Site,North Gila Drain No. 1 near Yuma -- Lab Salinity,average electrical conductivity,9529000
7907,2358,North Gila Main Canal Wasteway -- Analytical Lab Salinity Site,North Gila Main Canal Wasteway -- Lab Salinity,average electrical conductivity,9529150
7908,2359,Bruce Church Wasteway near Yuma -- Analytical Lab Salinity Site,Bruce Church Wasteway near Yuma -- Lab Salinity,average electrical conductivity,9529250
7909,2360,Wellton Mohawk Main Outlet Drain @ Station 0 to MODE -- Analytical Lab Salinity Site,Wellton Mohawk Main Outlet Drain @ Station 0 to MODE -- Lab Salinity,average electrical conductivity,9529300
7910,2361,South Gila Terminal Canal Wasteway -- Analytical Lab Salinity Site,South Gila Terminal Canal Wasteway -- Lab Salinity,average electrical conductivity,9529420
7911,2362,Reservation Drain No. 4 near Yuma -- Analytical Lab Salinity Site,Reservation Drain No. 4 near Yuma -- Lab Salinity,average electrical conductivity,9530000
7912,2363,Yuma Mesa Conduit to River -- Analytical Lab Salinity Site,YMC to River -- Lab Salinity,average electrical conductivity,9530200
7913,2364,Araz Drain No. 8B near Winterhaven -- Analytical Lab Salinity Site,Araz Drain No. 8B near Winterhaven -- Lab Salinity,average electrical conductivity,9530500
7914,2365,Cooper Wasteway -- Analytical Lab Salinity Site,Cooper Wasteway -- Lab Salinity,average electrical conductivity,
7915,2366,11-Mile Wasteway -- Analytical Lab Salinity Site,11-Mile Wasteway -- Lab Salinity,average electrical conductivity,
7916,2367,21-Mile Wasteway -- Analytical Lab Salinity Site,21-Mile Wasteway -- Lab Salinity,average electrical conductivity,
7917,2368,Boundary Pumping Plant @SIB -- Analytical Lab Salinity Site,BP-SIB -- Lab Salinity,average electrical conductivity,
7918,2369,242 Lateral and Well Field Main Canal -- Analytical Lab Salinity Site,M242-SIB -- Lab Salinity,average electrical conductivity,
7919,2370,East Main Canal @SIB -- Analytical Lab Salinity Site,EMC-SIB -- Lab Salinity,average electrical conductivity,
7920,2371,West Main Canal @SIB -- Analytical Lab Salinity Site,WMC-SIB -- Lab Salinity,average electrical conductivity,
7921,2372,Bruce Church Drain -- Analytical Lab Salinity Site,Bruce Church Drain -- Lab Salinity,average electrical conductivity,9529200
7922,2373,Drainage Wells Pumping Directly to CO River -- Analytical Lab Salinity Site,Drainage Wells Pumping Directly to CO River -- Lab Salinity,average electrical conductivity,
7923,2374,Laguna Canal Wasteway (N. Gila) -- Analytical Lab Salinity Site,Laguna Canal Wasteway (N. Gila) -- Lab Salinity,average electrical conductivity,9528600
7924,2375,"Mittry Lake Diversion at Imperial Dam, AZ -- Analytical Lab Salinity Site",Mittry Lake Diversion -- Lab Salinity,average electrical conductivity,9522400
7925,2376,"MODE 2, Yuma Desalting Plant returns to river -- Analytical Lab Salinity Site","MODE 2, YDP returns to river -- Lab Salinity",average electrical conductivity,9531800
7926,2377,MODE 3 -- Analytical Lab Salinity Site,MODE 3 -- Lab Salinity,average electrical conductivity,9537900
7927,2378,MODE Near Prison Hill -- Analytical Lab Salinity Site,MODE Near Prison Hill -- Lab Salinity,average electrical conductivity,
7928,2379,Sanchez Mejorada -- Analytical Lab Salinity Site,Sanchez Mejorada -- Lab Salinity,average electrical conductivity,
7929,2380,SIB Diversion Canal -- Analytical Lab Salinity Site,SIB Diversion Canal -- Lab Salinity,average electrical conductivity,
7930,2381,Station 750 + 50 Wasteway -- Analytical Lab Salinity Site,Station 750 + 50 Wasteway -- Lab Salinity,average electrical conductivity,
7931,2382,Tijuana -- Analytical Lab Salinity Site,Tijuana -- Lab Salinity,average electrical conductivity,11013000
7932,2383,Yuma Waste Water Plant -- Analytical Lab Salinity Site,Yuma Waste Water Plant -- Lab Salinity,average electrical conductivity,
7933,2384,MODE 1 -- Analytical Lab Salinity Site,MODE 1 -- Lab Salinity,average electrical conductivity,9529355
7934,724,"COLORADO RIVER AT GLENWOOD SPRINGS, CO.","COLORADO RIVER AT GLENWOOD SPRINGS, CO.",instantaneous flow,9072500
7935,36,"SAN JUAN RIVER NEAR ARCHULETTA, Climate",SAN JUAN RIVER NEAR ARCHULETTA,instantaneous flow,
7936,740,"SAN RAFAEL RIVER NEAR GREEN RIVER, UT","SAN RAFAEL RIVER NEAR GREEN RIVER, UT",instantaneous flow,9328500
7937,738,"WHITE RIVER NEAR WATSON, UT","WHITE RIVER NEAR WATSON, UT",instantaneous flow,9306500
7938,1623,"COLORADO RIVER BELOW GLENWOOD SPRINGS, CO.","COLORADO RIVER BELOW GLENWOOD SPRINGS, CO.",volume of flow,9085100
7939,1622,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.","ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",volume of flow,9085000
7940,2391,Published USBR Colorado River at Big Bend,Published USBR Colorado River at Big Bend,average gage height,
7941,2393,Published USBR Colorado River at Parker Gage,Published USBR Colorado River at Parker Gage,average gage height,
7942,2392,Published USBR Colorado River at Water Wheel,Published USBR Colorado River at Water Wheel,average gage height,
7943,2396,Published USBR Colorado River Below Palo Verde Dam,Published USBR Colorado River below Palo Verde Dam,average gage height,
7944,2395,Published USBR Colorado River at Taylor Ferry,Published USBR Colorado River at Taylor Ferry,average gage height,
7945,2394,Published USBR Colorado River at Cibola,Published USBR Colorado River at Cibola,average gage height,
7946,2418,Published USBR FWS South Dike,Published USBR FWS South Dike,average return flow,
7947,2418,Published USBR FWS South Dike,Published USBR FWS South Dike,average tailrace elevation,
7948,2418,Published USBR FWS South Dike,Published USBR FWS South Dike,average reservoir elevation,
7949,2411,Published USBR FMT Barrackman,Published USBR FMT Barrackman,average diversion,
7950,2411,Published USBR FMT Barrackman,Published USBR FMT Barrackman,average gage height,
7951,2397,Published USBR FMT Willow,Published USBR FMT Willow,average diversion,
7952,2397,Published USBR FMT Willow,Published USBR FMT Willow,average gage height,
7953,2398,Published USBR FMT Cimaron,Published USBR FMT Cimaron,average diversion,
7954,2398,Published USBR FMT Cimaron,Published USBR FMT Cimaron,average gage height,
7955,2399,Published USBR FMT South Casino,Published USBR FMT South Casino,average diversion,
7956,2399,Published USBR FMT South Casino,Published USBR FMT South Casino,average gage height,
7957,2400,Published USBR FMT North Casino,Published USBR FMT North Casino,average diversion,
7958,2400,Published USBR FMT North Casino,Published USBR FMT North Casino,average gage height,
7959,2401,Published USBR FMT CA1,Published USBR FMT CA1,average diversion,
7960,2401,Published USBR FMT CA1,Published USBR FMT CA1,average gage height,
7961,2402,Published USBR FMT CA2 North Canal,Published USBR FMT CA2 North Canal,average gage height,
7962,2402,Published USBR FMT CA2 North Canal,Published USBR FMT CA2 North Canal,average diversion,
7963,2403,Published USBR FMT CA2 South Canal,Published USBR FMT CA2 South Canal,average diversion,
7964,2403,Published USBR FMT CA2 South Canal,Published USBR FMT CA2 South Canal,average gage height,
7965,2404,Published USBR Colorado River Below Needles Bridge,Published USBR Colorado River Below Needles Bridge,average flow,
7966,2404,Published USBR Colorado River Below Needles Bridge,Published USBR Colorado River Below Needles Bridge,average gage height,
7967,2405,Published USBR FWS Topock Inlet Canal,Published USBR FWS Topock Inlet Canal,average diversion,
7968,2405,Published USBR FWS Topock Inlet Canal,Published USBR FWS Topock Inlet Canal,average gage height,
7969,2406,Published USBR Colorado River at RS41,Published USBR Colorado River at RS41,average flow,
7970,2406,Published USBR Colorado River at RS41,Published USBR Colorado River at RS41,average gage height,
7971,2407,Published USBR Palo Verde Canal,Published USBR Palo Verde Canal,average diversion,
7972,2407,Published USBR Palo Verde Canal,Published USBR Palo Verde Canal,average gage height,
7973,2408,Published USBR Palo Verde Outfall Drain,Published USBR Palo Verde Outfall Drain,average return flow,
7974,2408,Published USBR Palo Verde Outfall Drain,Published USBR Palo Verde Outfall Drain,average gage height,
7975,2409,Published USBR Colorado River at Martinez Lake,Published USBR Colorado River at Martinez Lake,average flow,
7976,2409,Published USBR Colorado River at Martinez Lake,Published USBR Colorado River at Martinez Lake,average gage height,
7977,2410,Published USBR FWS Farm Ditch,Published USBR FWS Farm Ditch,average diversion,
7978,2412,Published USBR FMT Nevada Site,Published USBR FMT Nevada Site,average diversion,
7979,2413,Published USBR FMTC2 West Pipe,Published USBR FMTC2 West Pipe,average diversion,
7980,2414,Published USBR Vanderslice Pipe,Published USBR Vanderslice Pipe,average diversion,
7981,2415,Published USBR FMTRS Mojave Pipe,Published USBR FMTRS Mojave Pipe,average diversion,
7982,2416,Published USBR CAP Canal,Published USBR CAP Canal,average diversion,
7983,2417,Published USBR MWD Canal,Published USBR MWD Canal,average diversion,
7984,947,ROCKPORT RESERVOIR,ROCKPORT RESERVOIR,volume of inflow,
7985,2421,Colorado River at Yuma - USGS (Old Yuma Gage Site),Colorado River at Yuma - USGS (Old Yuma Gage Site),volume of flow,9521000
7986,2421,Colorado River at Yuma - USGS (Old Yuma Gage Site),Colorado River at Yuma - USGS (Old Yuma Gage Site),average flow,9521000
7987,2424,Fort Mojave Tribe-Cimmaron,FMTCS,average diversion - secondary measurement,
7988,2424,Fort Mojave Tribe-Cimmaron,FMTCS,average gage height over flume,
7989,2423,Fort Mojave Tribe-South Casino,FMTSC,average diversion,
7990,2423,Fort Mojave Tribe-South Casino,FMTSC,average gage height over flume,
7991,2422,Fort Mojave Tribe-North Casino,FMTNC,average diversion,
7992,2422,Fort Mojave Tribe-North Casino,FMTNC,average sontek cell end,
7993,2422,Fort Mojave Tribe-North Casino,FMTNC,average sontek signal strength,
7994,2422,Fort Mojave Tribe-North Casino,FMTNC,average sontek velocity 1,
7995,2422,Fort Mojave Tribe-North Casino,FMTNC,average sontek velocity 2,
7996,2422,Fort Mojave Tribe-North Casino,FMTNC,average sontek velocity 3,
7997,2422,Fort Mojave Tribe-North Casino,FMTNC,"average water level, as measured by sontek",
7998,2422,Fort Mojave Tribe-North Casino,FMTNC,average water temperature in canal,
7999,2422,Fort Mojave Tribe-North Casino,FMTNC,instantaneous rating table shift,
8000,1060,Colorado River at River Section 41,RS41LC,average sontek velocity 1,
8001,1060,Colorado River at River Section 41,RS41LC,average sontek velocity 2,
8002,1060,Colorado River at River Section 41,RS41LC,average sontek velocity 3,
8003,1060,Colorado River at River Section 41,RS41LC,average sontek signal strength,
8004,1060,Colorado River at River Section 41,RS41LC,average sontek cell end,
8005,2425,Fort Mojave Tribe-Barrackman,FMTBS,average diversion,
8006,2425,Fort Mojave Tribe-Barrackman,FMTBS,average gage height over flume,
8007,2426,Fort Mojave Tribe-Willow,FMTWS,average diversion,
8008,2426,Fort Mojave Tribe-Willow,FMTWS,average water temperature in canal,
8009,2426,Fort Mojave Tribe-Willow,FMTWS,"average water level, as measured by sontek",
8010,2426,Fort Mojave Tribe-Willow,FMTWS,average sontek velocity 1,
8011,2426,Fort Mojave Tribe-Willow,FMTWS,average sontek velocity 2,
8012,2426,Fort Mojave Tribe-Willow,FMTWS,average sontek velocity 3,
8013,2426,Fort Mojave Tribe-Willow,FMTWS,average sontek signal strength,
8014,2426,Fort Mojave Tribe-Willow,FMTWS,average sontek cell end,
8015,2422,Fort Mojave Tribe-North Casino,FMTNC,"end of period shift, used as value for the period",
8016,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,average difference in headwater and tailwater elevations,
8017,1061,Colorado River Below Big Bend,BBBLC,"average gage height, secondary measurement",
8018,1254,Colorado River Below Needles Bridge,BNBLC,"average gage height, secondary measurement",
8019,751,Colorado River at Parker Gage,PGLC,"average gage height, secondary measurement",
8020,1016,Colorado River at Water Wheel,WWLC,"average gage height, secondary measurement",
8021,1015,Colorado River at Taylor Ferry,TFLC,"average gage height, secondary measurement",
8022,1008,Colorado River at Cibola Gage,CLC,"average gage height, secondary measurement",
8023,1104,Colorado River at Martinez Gage,MLLC,"average gage height, secondary measurement",
8024,1060,Colorado River at River Section 41,RS41LC,"average gage height, secondary measurement",
8025,3873,Colorado River Below Palo Verde Dam (USGS),PVLC (USGS),average gage height,9429100
8026,1251,Araz Drain No. 8B near Winterhaven,Araz Drain No. 8B near Winterhaven,instantaneous return flow,9530500
8027,1239,Bruce Church Wasteway near Yuma,Bruce Church Wasteway near Yuma,instantaneous return flow,9529250
8028,1459,CRIR - Lower Main Drain,CRIR - Lower Main Drain,instantaneous return flow,9429060
8029,697,CRIR - Palo Verde Drain near Parker,CRIR - Palo Verde Drain near Parker,instantaneous return flow,9429030
8030,1461,CRIR - Upper Main Drain,CRIR - Upper Main Drain,instantaneous return flow,9428508
8031,1944,City of Yuma Inflow to Sewage Treatment Plant,City of Yuma Inflow to Sewage Treatment Plant,instantaneous diversion,9530100
8032,1952,Diversion from Yuma Main Canal for Yuma municipal water,Diversion from Yuma Main Canal for Yuma municipal water,instantaneous diversion,9526000
8033,1899,Gila Monster Farms Turnout No. 1 near Yuma,Gila Monster Farms Turnout No. 1 near Yuma,instantaneous diversion,9522660
8034,1235,Levee Canal Wasteway near Yuma,Levee Canal Wasteway near Yuma,instantaneous return flow,9528800
8035,1236,North Gila Drain No. 1 near Yuma,North Gila Drain No. 1 near Yuma,instantaneous return flow,9529000
8036,705,North Gila Main Canal T.O. # 2,North Gila Main Canal T.O. # 2,instantaneous diversion,9522650
8037,1157,North Gila Main Canal T.O. #1,North Gila Main Canal T.O. #1,instantaneous diversion,9522600
8038,1237,North Gila Main Canal Wasteway,North Gila Main Canal Wasteway,instantaneous return flow,9529150
8039,1229,Pontiac Canal near Yuma,Pontiac Canal near Yuma,instantaneous diversion,9523800
8040,1248,Reservation Drain No. 4 near Yuma,Reservation Drain No. 4 near Yuma,instantaneous return flow,9530000
8041,1226,Reservation Main Canal near Yuma,Reservation Main Canal near Yuma,instantaneous diversion,9523200
8042,1225,South Gila Main Canal ( YID 1083+50 ),South Gila Main Canal ( YID 1083+50 ),instantaneous diversion,9522800
8043,1242,South Gila Terminal Canal Wasteway,South Gila Terminal Canal Wasteway,instantaneous return flow,9529420
8044,1227,Titsink Canal near Yuma,Titsink Canal near Yuma,instantaneous diversion,9523400
8045,1102,Topock Marsh Inlet near Needles,Topock Marsh Inlet near Needles,instantaneous diversion,9423550
8046,1306,Unit B Canal,Unit B Canal,instantaneous diversion,9522900
8047,1240,Wellton Mohawk Main Outlet Drain @ Station 0,Wellton Mohawk Main Outlet Drain @ Station 0,instantaneous return flow,9529300
8048,1228,Yaqui Canal near Yuma,Yaqui Canal near Yuma,instantaneous diversion,9523600
8049,1233,Ypsilanti Canal near Winterhaven,Ypsilanti Canal near Winterhaven,instantaneous diversion,9526200
8050,1943,Yuma Irrigation District 817+75   15.4 Lateral,Yuma Irrigation District 817+75    15.4 Lateral,instantaneous diversion,9522710
8051,1258,Yuma Irrigation District 877+17  16.4 North Lateral,Yuma Irrigation District 877+17  16.4 North Lateral,instantaneous diversion,9522720
8052,1259,Yuma Irrigation District 877+25 16.4 South Lateral,Yuma Irrigation District 877+25 16.4 South Lateral,instantaneous diversion,9522730
8053,1261,Yuma Irrigation District 959+69 18.2 Lateral,Yuma Irrigation District 959+69 18.2 Lateral,instantaneous diversion,9522750
